label,response
,Coat hanger abortions.
,Man meat.
,Autocannibalism.
,Vigorous jazz hands.
,Flightless birds.
,Pictures of boobs.
,Doing the right thing.
,The violation of our most basic human rights.
,Viagra®.
,Self-loathing.
,Spectacular abs.
,A balanced breakfast.
,Roofies.
,Concealing a boner.
,Amputees.
,The Big Bang.
,Former President George W. Bush.
,"The Rev. Dr. Martin Luther King, Jr."
,Smegma.
,Being marginalized.
,Cuddling.
,Laying an egg.
,The Pope.
,Aaron Burr.
,Genital piercings.
,Fingering.
,A bleached asshole.
,Horse meat.
,Fear itself.
,Science.
,Elderly Japanese men.
,Stranger danger.
,The terrorists.
,Praying the gay away.
,Same-sex ice dancing.
,Ethnic cleansing.
,Cheating in the Special Olympics.
,German dungeon porn.
,Bingeing and purging.
,Making a pouty face.
,William Shatner.
,Heteronormativity.
,Nickelback.
,Tom Cruise.
,The profoundly handicapped.
,The placenta.
,Chainsaws for hands.
,Arnold Schwarzenegger.
,An icepick lobotomy.
,Goblins.
,Object permanence.
,Dying.
,Foreskin.
,A falcon with a cap on its head.
,Hormone injections.
,Dying of dysentery.
,Sexy pillow fights.
,The invisible hand.
,A really cool hat.
,Sean Penn.
,Heartwarming orphans.
,The clitoris.
,The Three-Fifths compromise.
,A sad handjob.
,Men.
,Historically black colleges.
,A micropenis.
,Raptor attacks.
,Agriculture.
,Vikings.
,Pretending to care.
,The Underground Railroad.
,My humps.
,Being a dick to children.
,Geese.
,Bling.
,Sniffing glue.
,The South.
,An Oedipus complex.
,Eating all of the cookies before the AIDS bake-sale.
,Sexting.
,YOU MUST CONSTRUCT ADDITIONAL PYLONS.
,Mutually-assured destruction.
,Sunshine and rainbows.
,Count Chocula.
,Sharing needles.
,Being rich.
,Skeletor.
,A sausage festival.
,Michael Jackson.
,Emotions.
,Farting and walking away.
,The Chinese gymnastics team.
,Necrophilia.
,Spontaneous human combustion.
,Yeast.
,Leaving an awkward voicemail.
,Dick Cheney.
,White people.
,Penis envy.
,Teaching a robot to love.
,Sperm whales.
,Scrubbing under the folds.
,Panda sex.
,Whipping it out.
,Catapults.
,Masturbation.
,Natural selection.
,Opposable thumbs.
,A sassy black woman.
,AIDS.
,The KKK.
,Figgy pudding.
,Seppuku.
,Gandhi.
,Preteens.
,Toni Morrison's vagina.
,Five-Dollar Footlongs™.
,Land mines.
,A sea of troubles.
,A zesty breakfast burrito.
,Christopher Walken.
,Friction.
,Balls.
,Dental dams.
,A can of whoop-ass.
,A tiny horse.
,Waiting 'til marriage.
,Authentic Mexican cuisine.
,Genghis Khan.
,Old-people smell.
,Feeding Rosie O'Donnell.
,Pixelated bukkake.
,Friends with benefits.
,The token minority.
,The Tempur-Pedic® Swedish Sleep System™.
,A thermonuclear detonation.
,Take-backsies.
,The Rapture.
,A cooler full of organs.
,"Sweet, sweet vengeance."
,RoboCop.
,Keanu Reeves.
,Drinking alone.
,Giving 110%.
,Flesh-eating bacteria.
,The American Dream.
,Taking off your shirt.
,Me time.
,A murder most foul.
,The inevitable heat death of the universe.
,The folly of man.
,That thing that electrocutes your abs.
,Cards Against Humanity.
,Fiery poops.
,Poor people.
,Edible underpants.
,Britney Spears at 55.
,All-you-can-eat shrimp for $4.99.
,Pooping back and forth. Forever.
,Fancy Feast®.
,Jewish fraternities.
,Being a motherfucking sorcerer.
,Pulling out.
,Picking up girls at the abortion clinic.
,The homosexual agenda.
,The Holy Bible.
,Passive-agression.
,Ronald Reagan.
,Vehicular manslaughter.
,Nipple blades.
,Assless chaps.
,Full frontal nudity.
,Hulk Hogan.
,Daddy issues.
,The hardworking Mexican.
,Natalie Portman.
,Waking up half-naked in a Denny's parking lot.
,God.
,Sean Connery.
,Saxophone solos.
,Gloryholes.
,The World of Warcraft.
,Homeless people.
,Scalping.
,Darth Vader.
,Eating the last known bison.
,Guys who don't call.
,Hot Pockets®.
,A time travel paradox.
,The milk man.
,Testicular torsion.
,Dropping a chandelier on your enemies and riding the rope up.
,World peace.
,A salty surprise.
,Poorly-timed Holocaust jokes.
,Smallpox blankets.
,Licking things to claim them as your own.
,The heart of a child.
,"Robert Downey, Jr."
,Lockjaw.
,Eugenics.
,A good sniff.
,Friendly fire.
,The taint; the grundle; the fleshy fun-bridge.
,Wearing underwear inside-out to avoid doing laundry.
,Hurricane Katrina.
,Free samples.
,Jerking off into a pool of children's tears.
,A foul mouth.
,The glass ceiling.
,Republicans.
,Explosions.
,Michelle Obama's arms.
,Getting really high.
,Attitude.
,Sarah Palin.
,The Übermensch.
,Altar boys.
,My soul.
,My sex life.
,Pedophiles.
,72 virgins.
,Pabst Blue Ribbon.
,Domino's™ Oreo™ Dessert Pizza.
,A snapping turtle biting the tip of your penis.
,The Blood of Christ.
,Half-assed foreplay.
,My collection of high-tech sex toys.
,A middle-aged man on roller skates.
,Bitches.
,Bill Nye the Science Guy.
,Italians.
,A windmill full of corpses.
,Adderall™.
,Crippling debt.
,A stray pube.
,Prancing.
,Passing a kidney stone.
,A brain tumor.
,Leprosy.
,Puppies!
,Bees?
,Frolicking.
,Repression.
,Road head.
,A bag of magic beans.
,An asymmetric boob job.
,Dead parents.
,Public ridicule.
,A mating display.
,A mime having a stroke.
,Stephen Hawking talking dirty.
,African children.
,Mouth herpes.
,Overcompensation.
,Riding off into the sunset.
,Being on fire.
,Tangled Slinkys.
,Civilian casualties.
,Auschwitz.
,My genitals.
,Not reciprocating oral sex.
,Lactation.
,Being fabulous.
,Shaquille O'Neal's acting career.
,My relationship status.
,Asians who aren't good at math.
,Alcoholism.
,Incest.
,Grave robbing.
,Hope.
,8 oz. of sweet Mexican black-tar heroin.
,Kids with ass cancer.
,Winking at old people.
,The Jews.
,Justin Bieber.
,Doin' it in the butt.
,A lifetime of sadness.
,The Hamburglar.
,Swooping.
,Classist undertones.
,New Age music.
,Not giving a shit about the Third World.
,The Kool-Aid Man.
,A hot mess.
,Tentacle porn.
,Lumberjack fantasies.
,The gays.
,Scientology.
,Estrogen.
,GoGurt®.
,Judge Judy.
,Dick fingers.
,Racism.
,Surprise sex!
,Police brutality.
,Passable transvestites.
,The Virginia Tech Massacre.
,When you fart and a little bit comes out.
,Oompa-Loompas.
,A fetus.
,Obesity.
,Tasteful sideboob.
,Hot people.
,BATMAN!!!
,Black people.
,A gassy antelope.
,Sexual tension.
,Third base.
,Racially-biased SAT questions.
,Porn stars.
,A Super Soaker™ full of cat pee.
,Muhammed (Praise Be Unto Him).
,Puberty.
,A disappointing birthday party.
,An erection that lasts longer than four hours.
,White privilege.
,Getting so angry that you pop a boner.
,Wifely duties.
,Two midgets shitting into a bucket.
,Queefing.
,Wiping her butt.
,Golden showers.
,Barack Obama.
,Nazis.
,A robust mongoloid.
,An M. Night Shyamalan plot twist.
,Getting drunk on mouthwash.
,Lunchables™.
,Women in yogurt commercials.
,John Wilkes Booth.
,Powerful thighs.
,"Mr. Clean, right behind you."
,Multiple stab wounds.
,Cybernetic enhancements.
,Serfdom.
,Kanye West.
,Women's suffrage.
,Children on leashes.
,Harry Potter erotica.
,The Dance of the Sugar Plum Fairy.
,Lance Armstrong's missing testicle.
,Parting the Red Sea.
,The Amish.
,Dead babies.
,Child beauty pageants.
,AXE Body Spray.
,Centaurs.
,Copping a feel.
,Grandma.
,Famine.
,The Trail of Tears.
,The miracle of childbirth.
,Finger painting.
,A monkey smoking a cigar.
,The Make-A-Wish® Foundation.
,Anal beads.
,The Force.
,Kamikaze pilots.
,Dry heaving.
,Active listening.
,Ghosts.
,The Hustle.
,Peeing a little bit.
,Another goddamn vampire movie.
,Shapeshifters.
,The Care Bear Stare.
,Hot cheese.
,A mopey zoo lion.
,A defective condom.
,Teenage pregnancy.
,A Bop It™.
,Expecting a burp and vomiting on the floor.
,Horrifying laser hair removal accidents.
,Boogers.
,Unfathomable stupidity.
,Breaking out into song and dance.
,Soup that is too hot.
,Morgan Freeman's voice.
,Getting naked and watching Nickelodeon.
,MechaHitler.
,Flying sex snakes.
,The true meaning of Christmas.
,My inner demons.
,Pac-Man uncontrollably guzzling cum.
,My vagina.
,A homoerotic volleyball montage.
,Actually taking candy from a baby.
,Crystal meth.
,Exactly what you'd expect.
,Natural male enhancement.
,Passive-aggressive Post-it notes.
,Inappropriate yodeling.
,Lady Gaga.
,The Little Engine That Could.
,Vigilante justice.
,A death ray.
,Poor life choices.
,A gentle caress of the inner thigh.
,Embryonic stem cells.
,Nicolas Cage.
,Firing a rifle into the air while balls deep in a squealing hog.
,Switching to Geico®.
,The chronic.
,Erectile dysfunction.
,Home video of Oprah sobbing into a Lean Cuisine®.
,A bucket of fish heads.
,"50,000 volts straight to the nipples."
,Being fat and stupid.
,Hospice care.
,A pyramid of severed heads.
,"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying."
,A subscription to Men's Fitness.
,Crucifixion.
,A micropig wearing a tiny raincoat and booties.
,Some god-damn peace and quiet.
,Used panties.
,A tribe of warrior women.
,"The penny whistle solo from ""My Heart Will Go On."""
,An oversized lollipop.
,Helplessly giggling at the mention of Hutus and Tutsis.
,Not wearing pants.
,Consensual sex.
,"Her Majesty, Queen Elizabeth II."
,Funky fresh rhymes.
,The art of seduction.
,The Devil himself.
,"Advice from a wise, old black man."
,Destroying the evidence.
,The light of a billion suns.
,Wet dreams.
,Synergistic management solutions.
,Growing a pair.
,Silence.
,An M16 assault rifle.
,Poopy diapers.
,A live studio audience.
,The Great Depression.
,A spastic nerd.
,"Rush Limbaugh's soft, shitty body."
,"Tickling Sean Hannity, even after he tells you to stop."
,Stalin.
,Brown people.
,Rehab.
,Capturing Newt Gingrich and forcing him to dance in a monkey suit.
,Battlefield amputations.
,An uppercut.
,Shiny objects.
,An ugly face.
,Menstrual rage.
,A bitch slap.
,One trillion dollars.
,Chunks of dead prostitute.
,The entire Mormon Tabernacle Choir.
,The female orgasm.
,Extremely tight pants.
,The Boy Scouts of America.
,Stormtroopers.
,Throwing a virgin into a volcano.
The First Expansion,"Getting in her pants, politely."
The First Expansion,Gladiatorial combat.
The First Expansion,Good grammar.
The First Expansion,Hipsters.
The First Expansion,Gandalf.
The First Expansion,Genetically engineered super-soldiers.
The First Expansion,George Clooney's musk.
The First Expansion,Getting abducted by Peter Pan.
The First Expansion,Eating an albino.
The First Expansion,Enormous Scandinavian women.
The First Expansion,Fabricating statistics.
The First Expansion,Finding a skeleton.
The First Expansion,Suicidal thoughts.
The First Expansion,Dancing with a broom.
The First Expansion,Deflowering the princess.
The First Expansion,Dorito breath.
The First Expansion,One thousand Slim Jims.
The First Expansion,My machete.
The First Expansion,Overpowering your father.
The First Expansion,Ominous background music.
The First Expansion,Media coverage.
The First Expansion,Making the penises kiss.
The First Expansion,Moral ambiguity.
The First Expansion,Medieval Times® Dinner & Tournament.
The First Expansion,Mad hacky-sack skills.
The First Expansion,Just the tip.
The First Expansion,Literally eating shit.
The First Expansion,Leveling up.
The First Expansion,Insatiable bloodlust.
The First Expansion,Historical revisionism.
The First Expansion,Jean-Claude Van Damme.
The First Expansion,Jafar.
The First Expansion,The boners of the elderly.
The First Expansion,The economy.
The First Expansion,Statistically validated stereotypes.
The First Expansion,Sudden Poop Explosion Disease.
The First Expansion,Slow motion.
The First Expansion,Space muffins.
The First Expansion,Sexual humiliation.
The First Expansion,Sexy Siamese twins.
The First Expansion,Santa Claus.
The First Expansion,Scrotum tickling.
The First Expansion,Ripping into a man's chest and pulling out his still-beating heart.
The First Expansion,Ryan Gosling riding in on a white horse.
The First Expansion,Quivering jowls.
The First Expansion,Revenge fucking.
The First Expansion,Pistol-whipping a hostage.
The First Expansion,Quiche.
The First Expansion,Zeus's sexual appetites.
The First Expansion,"Words, words, words."
The First Expansion,Tripping balls.
The First Expansion,Being a busy adult with many important things to do.
The First Expansion,The four arms of Vishnu.
The First Expansion,The shambling corpse of Larry King.
The First Expansion,The hiccups.
The First Expansion,The harsh light of day.
The First Expansion,The Gulags.
The First Expansion,The Fanta® girls.
The First Expansion,A big black dick.
The First Expansion,A beached whale.
The First Expansion,A low standard of living.
The First Expansion,A nuanced critique.
The First Expansion,A bloody pacifier.
The First Expansion,A crappy little hand.
The First Expansion,Shaft.
The First Expansion,Being a dinosaur.
The First Expansion,Beating your wives.
The First Expansion,Neil Patrick Harris.
The First Expansion,Coughing into a vagina.
The First Expansion,Carnies.
The First Expansion,Nubile slave boys.
The First Expansion,Bosnian chicken farmers.
The First Expansion,A web of lies.
The First Expansion,A rival dojo.
The First Expansion,A passionate Latino lover.
The First Expansion,Panty raids.
The First Expansion,Appreciative snapping.
The First Expansion,Apologizing.
The First Expansion,Clams.
The First Expansion,A woman scorned.
The Second Expansion,Being awesome at sex.
The Second Expansion,Spring break!
The Second Expansion,Another shot of morphine.
The Second Expansion,"Dining with cardboard cutouts of the cast of ""Friends."""
The Second Expansion,"A soulful rendition of ""Ol' Man River."""
The Second Expansion,Making a friend.
The Second Expansion,"A sweaty, panting leather daddy."
The Second Expansion,Intimacy problems.
The Second Expansion,The new Radiohead album.
The Second Expansion,Pretty Pretty Princess Dress-Up Board Game®.
The Second Expansion,A man in yoga pants with a ponytail and feather earrings.
The Second Expansion,An army of skeletons.
The Second Expansion,A squadron of moles wearing aviator goggles.
The Second Expansion,Beefin' over turf.
The Second Expansion,The Google.
The Second Expansion,Bullshit.
The Second Expansion,A sweet spaceship.
The Second Expansion,A 55-gallon drum of lube.
The Second Expansion,"Special musical guest, Cher."
The Second Expansion,The human body.
The Second Expansion,Mild autism.
The Second Expansion,Nunchuck moves.
The Second Expansion,Whipping a disobedient slave.
The Second Expansion,An ether-soaked rag.
The Second Expansion,Oncoming traffic.
The Second Expansion,A dollop of sour cream.
The Second Expansion,A slightly shittier parallel universe.
The Second Expansion,My first kill.
The Second Expansion,Boris the Soviet Love Hammer.
The Second Expansion,The grey nutrient broth that sustains Mitt Romney.
The Second Expansion,Tiny nipples.
The Second Expansion,Power.
The Second Expansion,Death by Steven Seagal.
The Second Expansion,A Burmese tiger pit.
The Second Expansion,Basic human decency.
The Second Expansion,Grandpa's ashes.
The Second Expansion,One Ring to rule them all.
The Second Expansion,The day the birds attacked.
The Second Expansion,Fetal alcohol syndrome.
The Second Expansion,"Graphic violence, adult language, and some sexual content."
The Second Expansion,"A bigger, blacker dick."
The Second Expansion,The mere concept of Applebee's®.
The Second Expansion,A sad fat dragon with no friends.
The Second Expansion,A piñata full of scorpions.
The Second Expansion,Existing.
The Second Expansion,Hillary Clinton's death stare.
The Second Expansion,Catastrophic urethral trauma.
The Second Expansion,Double penetration.
The Second Expansion,Daddy's belt.
The Second Expansion,Swiftly achieving orgasm.
The Second Expansion,Mooing.
The Second Expansion,Rising from the grave.
The Second Expansion,Subduing a grizzly bear and making her your wife.
The Second Expansion,Some really fucked-up shit.
The Second Expansion,Weapons-grade plutonium.
The Second Expansion,All of this blood.
The Second Expansion,Scrotal frostbite.
The Second Expansion,Taking a man's eyes and balls out and putting his eyes where his balls go and then his balls in the eye holes.
The Second Expansion,The mixing of the races.
